address_id,address,address2,district,city_id,postal_code,phone,last_update
1,47 MySakila Drive,,Alberta,300,,,25.9.14 22:30
2,28 MySQL Boulevard,,QLD,576,,,25.9.14 22:30
3,23 Workhaven Lane,,Alberta,300,,14033335568,25.9.14 22:30
4,1411 Lillydale Drive,,QLD,576,,6172235589,25.9.14 22:30
5,1913 Hanoi Way,,Nagasaki,463,35200,28303384290,25.9.14 22:31
6,1121 Loja Avenue,,California,449,17886,8.38635E+11,25.9.14 22:34
7,692 Joliet Street,,Attika,38,83579,4.48477E+11,25.9.14 22:31
8,1566 Inegl Manor,,Mandalay,349,53561,7.05814E+11,25.9.14 22:32
9,53 Idfu Parkway,,Nantou,361,42399,10655648674,25.9.14 22:33
10,1795 Santiago de Compostela Way,,Texas,295,18743,8.60453E+11,25.9.14 22:33
11,900 Santiago de Compostela Parkway,,Central Serbia,280,93896,7.16571E+11,25.9.14 22:34
12,478 Joliet Way,,Hamilton,200,77948,6.57282E+11,25.9.14 22:32
13,613 Korolev Drive,,Masqat,329,45844,3.80658E+11,25.9.14 22:32
14,1531 Sal Drive,,Esfahan,162,53628,6.48857E+11,25.9.14 22:31
15,1542 Tarlac Parkway,,Kanagawa,440,1027,6.35297E+11,25.9.14 22:31
16,808 Bhopal Manor,,Haryana,582,10672,4.65888E+11,25.9.14 22:31
17,270 Amroha Parkway,,Osmaniye,384,29610,6.9548E+11,25.9.14 22:33
18,770 Bydgoszcz Avenue,,California,120,16266,5.17338E+11,25.9.14 22:33
19,419 Iligan Lane,,Madhya Pradesh,76,72878,9.90911E+11,25.9.14 22:31
20,360 Toulouse Parkway,,England,495,54308,9.49312E+11,25.9.14 22:33
21,270 Toulon Boulevard,,Kalmykia,156,81766,4.07752E+11,25.9.14 22:32
22,320 Brest Avenue,,Kaduna,252,43331,7.47792E+11,25.9.14 22:32
23,1417 Lancaster Avenue,,Northern Cape,267,72192,2.72572E+11,25.9.14 22:33
24,1688 Okara Way,,Nothwest Border Prov,327,21954,1.44454E+11,25.9.14 22:32
25,262 A Corua (La Corua) Parkway,,Dhaka,525,34418,8.92776E+11,25.9.14 22:30
26,28 Charlotte Amalie Street,,Rabat-Sal-Zammour-Z,443,37551,1.61968E+11,25.9.14 22:32
27,1780 Hino Boulevard,,Liepaja,303,7716,9.02731E+11,25.9.14 22:31
28,96 Tafuna Way,,Crdoba,128,99865,9.3473E+11,25.9.14 22:30
29,934 San Felipe de Puerto Plata Street,,Sind,472,99780,1.96496E+11,25.9.14 22:32
30,18 Duisburg Boulevard,,,121,58327,9.9801E+11,25.9.14 22:31
31,217 Botshabelo Place,,Southern Mindanao,138,49521,6.65357E+11,25.9.14 22:32
32,1425 Shikarpur Manor,,Bihar,346,65599,6.78221E+11,25.9.14 22:31
33,786 Aurora Avenue,,Yamaguchi,474,65750,18461860151,25.9.14 22:31
34,1668 Anpolis Street,,Taipei,316,50199,5.25256E+11,25.9.14 22:33
35,33 Gorontalo Way,,West Bengali,257,30348,7.45995E+11,25.9.14 22:31
36,176 Mandaluyong Place,,Uttar Pradesh,239,65213,6.27706E+11,25.9.14 22:31
37,127 Purnea (Purnia) Manor,,Piemonte,17,79388,9.11872E+11,25.9.14 22:31
38,61 Tama Street,,Okayama,284,94065,7.08403E+11,25.9.14 22:31
39,391 Callao Drive,,Midi-Pyrnes,544,34021,4.40512E+11,25.9.14 22:31
40,334 Munger (Monghyr) Lane,,Markazi,31,38145,4.81183E+11,25.9.14 22:31
41,1440 Fukuyama Loop,,Henan,362,47929,9.12257E+11,25.9.14 22:30
42,269 Cam Ranh Parkway,,Chisinau,115,34689,4.89784E+11,25.9.14 22:32
43,306 Antofagasta Place,,Esprito Santo,569,3989,3.78319E+11,25.9.14 22:30
44,671 Graz Street,,Oriental,353,94399,6.80769E+11,25.9.14 22:32
45,42 Brindisi Place,,Yerevan,586,16744,42384721397,25.9.14 22:30
46,1632 Bislig Avenue,,Nonthaburi,394,61117,4.71676E+11,25.9.14 22:33
47,1447 Imus Way,,Tahiti,167,48942,5.39758E+11,25.9.14 22:31
48,1998 Halifax Drive,,Lipetsk,308,76022,1.77728E+11,25.9.14 22:32
49,1718 Valencia Street,,Antofagasta,27,37359,6.75293E+11,25.9.14 22:30
50,46 Pjatigorsk Lane,,Moscow (City),343,23616,2.62077E+11,25.9.14 22:32
51,686 Garland Manor,,Cear,247,52535,69493378813,25.9.14 22:30
52,909 Garland Manor,,Tatarstan,367,69367,7.058E+11,25.9.14 22:32
53,725 Isesaki Place,,Mekka,237,74428,8.76295E+11,25.9.14 22:33
54,115 Hidalgo Parkway,,Khartum,379,80168,3.07704E+11,25.9.14 22:33
55,1135 Izumisano Parkway,,California,171,48150,1.71823E+11,25.9.14 22:33
56,939 Probolinggo Loop,,Galicia,1,4166,6.80428E+11,25.9.14 22:33
57,17 Kabul Boulevard,,Chiba,355,38594,6.97761E+11,25.9.14 22:31
58,1964 Allappuzha (Alleppey) Street,,Yamaguchi,227,48980,9.20811E+11,25.9.14 22:31
59,1697 Kowloon and New Kowloon Loop,,Moskova,49,57807,4.99352E+11,25.9.14 22:32
60,1668 Saint Louis Place,,Tahiti,397,39072,3.47488E+11,25.9.14 22:31
61,943 Tokat Street,,Vaduz,560,45428,8.89319E+11,25.9.14 22:31
62,1114 Liepaja Street,,Sarawak,282,69226,2.12869E+11,25.9.14 22:32
63,1213 Ranchi Parkway,,Karnataka,350,94352,8.00024E+11,25.9.14 22:31
64,81 Hodeida Way,,Rajasthan,231,55561,2.50768E+11,25.9.14 22:31
65,915 Ponce Place,,Basel-Stadt,56,83980,1395251317,25.9.14 22:33
66,1717 Guadalajara Lane,,Missouri,441,85505,9.1409E+11,25.9.14 22:33
67,1214 Hanoi Way,,Nebraska,306,67055,4.91001E+11,25.9.14 22:33
68,1966 Amroha Avenue,,Sichuan,139,70385,3.33489E+11,25.9.14 22:30
69,698 Otsu Street,,Cayenne,105,71110,4.09984E+11,25.9.14 22:31
70,1150 Kimchon Manor,,Skne ln,321,96109,6.63449E+11,25.9.14 22:33
71,1586 Guaruj Place,,Hunan,579,5135,9.47233E+11,25.9.14 22:30
72,57 Arlington Manor,,Madhya Pradesh,475,48960,9.90214E+11,25.9.14 22:31
73,1031 Daugavpils Parkway,,Bchar,63,59025,1.07137E+11,25.9.14 22:29
74,1124 Buenaventura Drive,,Mekka,13,6856,4.07734E+11,25.9.14 22:32
75,492 Cam Ranh Street,,Eastern Visayas,61,50805,5.65018E+11,25.9.14 22:32
76,89 Allappuzha (Alleppey) Manor,,National Capital Reg,517,75444,2.558E+11,25.9.14 22:32
77,1947 Poos de Caldas Boulevard,,Chiayi,114,60951,4.27454E+11,25.9.14 22:33
78,1206 Dos Quebradas Place,,So Paulo,431,20207,2.41833E+11,25.9.14 22:30
79,1551 Rampur Lane,,Changhwa,108,72394,2.51164E+11,25.9.14 22:33
80,602 Paarl Street,,Pavlodar,402,98889,8.96315E+11,25.9.14 22:31
81,1692 Ede Loop,,So Paulo,30,9223,9.18711E+11,25.9.14 22:30
82,936 Salzburg Lane,,Uttar Pradesh,425,96709,8.75757E+11,25.9.14 22:31
83,586 Tete Way,,Kanagawa,256,1079,18581624103,25.9.14 22:31
84,1888 Kabul Drive,,Oyo & Osun,217,20936,7.01457E+11,25.9.14 22:32
85,320 Baiyin Parkway,,Mahajanga,319,37307,2.23665E+11,25.9.14 22:31
86,927 Baha Blanca Parkway,,Krim,479,9495,8.21972E+11,25.9.14 22:33
87,929 Tallahassee Loop,,Gauteng,497,74671,8.00717E+11,25.9.14 22:33
88,125 Citt del Vaticano Boulevard,,Puebla,40,67912,48417642933,25.9.14 22:32
89,1557 Ktahya Boulevard,,England,88,88002,7.20998E+11,25.9.14 22:33
90,870 Ashqelon Loop,,Songkhla,489,84931,1.35117E+11,25.9.14 22:33
91,1740 Portoviejo Avenue,,Sucre,480,29932,1.98123E+11,25.9.14 22:30
92,1942 Ciparay Parkway,,Cheju,113,82624,9.78987E+11,25.9.14 22:33
93,1926 El Alto Avenue,,Buenos Aires,289,75543,8.46225E+11,25.9.14 22:30
94,1952 Chatsworth Drive,,Guangdong,332,25958,9.91562E+11,25.9.14 22:30
95,1370 Le Mans Avenue,,Brunei and Muara,53,52163,3.4568E+11,25.9.14 22:30
96,984 Effon-Alaiye Avenue,,Gois,183,17119,1.32987E+11,25.9.14 22:30
97,832 Nakhon Sawan Manor,,Inner Mongolia,592,49021,2.75596E+11,25.9.14 22:30
98,152 Kitwe Parkway,,Caraga,82,53182,8.35434E+11,25.9.14 22:32
99,1697 Tanauan Lane,,Punjab,399,22870,4764773857,25.9.14 22:31
100,1308 Arecibo Way,,Georgia,41,30695,6171054059,25.9.14 22:33
101,1599 Plock Drive,,Tete,534,71986,8.17249E+11,25.9.14 22:32
102,669 Firozabad Loop,,Abu Dhabi,12,92265,4.12903E+11,25.9.14 22:33
103,588 Vila Velha Manor,,Kyongsangbuk,268,51540,3.3334E+11,25.9.14 22:33
104,1913 Kamakura Place,,Lipetsk,238,97287,9.42571E+11,25.9.14 22:32
105,733 Mandaluyong Place,,Asir,2,77459,1.96568E+11,25.9.14 22:32
106,659 Vaduz Drive,,Ha Darom,34,49708,7.09935E+11,25.9.14 22:31
107,1177 Jelets Way,,Kwara & Kogi,220,3305,4.84293E+11,25.9.14 22:32
108,1386 Yangor Avenue,,Provence-Alpes-Cte,543,80720,4.49216E+11,25.9.14 22:31
109,454 Nakhon Sawan Boulevard,,Funafuti,173,76383,9.63887E+11,25.9.14 22:33
110,1867 San Juan Bautista Tuxtepec Avenue,,Ivanovo,225,78311,5.47003E+11,25.9.14 22:32
111,1532 Dzerzinsk Way,,Buenos Aires,334,9599,3.30838E+11,25.9.14 22:30
112,1002 Ahmadnagar Manor,,Mxico,213,93026,3.71491E+11,25.9.14 22:32
113,682 Junan Way,,North West,273,30418,6.22255E+11,25.9.14 22:33
114,804 Elista Drive,,Hubei,159,61069,3.79805E+11,25.9.14 22:30
115,1378 Alvorada Avenue,,Distrito Federal,102,75834,2.72234E+11,25.9.14 22:34
116,793 Cam Ranh Avenue,,California,292,87057,8.24371E+11,25.9.14 22:33
117,1079 Tel Aviv-Jaffa Boulevard,,Sucre,132,10885,3.58179E+11,25.9.14 22:34
118,442 Rae Bareli Place,,Nordrhein-Westfalen,148,24321,8.86636E+11,25.9.14 22:31
119,1107 Nakhon Sawan Avenue,,Mxico,365,75149,8.67547E+11,25.9.14 22:32
120,544 Malm Parkway,,Central Java,403,63502,3.8676E+11,25.9.14 22:31
121,1967 Sincelejo Place,,Gujarat,176,73644,5.77813E+11,25.9.14 22:31
122,333 Goinia Way,,Texas,185,78625,9.09029E+11,25.9.14 22:33
123,1987 Coacalco de Berriozbal Loop,,al-Qalyubiya,476,96065,7.87654E+11,25.9.14 22:30
124,241 Mosul Lane,,Risaralda,147,76157,7.65345E+11,25.9.14 22:30
125,211 Chiayi Drive,,Uttar Pradesh,164,58186,6.65994E+11,25.9.14 22:31
126,1175 Tanauan Way,,Lima,305,64615,9.37223E+11,25.9.14 22:32
127,117 Boa Vista Way,,Uttar Pradesh,566,6804,6.77976E+11,25.9.14 22:31
128,848 Tafuna Manor,,Ktahya,281,45142,6.14935E+11,25.9.14 22:33
129,569 Baicheng Lane,,Gauteng,85,60304,4.90212E+11,25.9.14 22:33
130,1666 Qomsheh Drive,,So Paulo,410,66255,5.82835E+11,25.9.14 22:30
131,801 Hagonoy Drive,,Smolensk,484,8439,2.37426E+11,25.9.14 22:32
132,1050 Garden Grove Avenue,,Slaskie,236,4999,9.73047E+11,25.9.14 22:32
133,1854 Tieli Street,,Shandong,302,15819,5.09492E+11,25.9.14 22:30
134,758 Junan Lane,,Gois,190,82639,9.35449E+11,25.9.14 22:30
135,1752 So Leopoldo Parkway,,Taka-Karpatia,345,14014,2.52265E+11,25.9.14 22:33
136,898 Belm Manor,,Free State,87,49757,7.07169E+11,25.9.14 22:33
137,261 Saint Louis Way,,Coahuila de Zaragoza,541,83401,3.21944E+11,25.9.14 22:32
138,765 Southampton Drive,,al-Qalyubiya,421,4285,23712411567,25.9.14 22:30
139,943 Johannesburg Avenue,,Maharashtra,417,5892,90921003005,25.9.14 22:31
140,788 Atinsk Street,,Karnataka,211,81691,1.46498E+11,25.9.14 22:31
141,1749 Daxian Place,,Gelderland,29,11044,9.6337E+11,25.9.14 22:32
142,1587 Sullana Lane,,Inner Mongolia,207,85769,4.6806E+11,25.9.14 22:30
143,1029 Dzerzinsk Manor,,Ynlin,542,57519,33173584456,25.9.14 22:33
144,1666 Beni-Mellal Place,,Tennessee,123,13377,9099941466,25.9.14 22:33
145,928 Jaffna Loop,,Hiroshima,172,93762,5.81852E+11,25.9.14 22:31
146,483 Ljubertsy Parkway,,Scotland,149,60562,5.81174E+11,25.9.14 22:33
147,374 Bat Yam Boulevard,,Kilis,266,97700,9.23262E+11,25.9.14 22:33
148,1027 Songkhla Manor,,Minsk,340,30861,5.6366E+11,25.9.14 22:30
149,999 Sanaa Loop,,Gauteng,491,3439,9.18032E+11,25.9.14 22:33
150,879 Newcastle Way,,Michigan,499,90732,2.06841E+11,25.9.14 22:34
151,1337 Lincoln Parkway,,Saitama,555,99457,5.97815E+11,25.9.14 22:31
152,1952 Pune Lane,,Saint-Denis,442,92150,3.54615E+11,25.9.14 22:32
153,782 Mosul Street,,Massachusetts,94,25545,8.859E+11,25.9.14 22:33
154,781 Shimonoseki Drive,,Michoacn de Ocampo,202,95444,6.32316E+11,25.9.14 22:32
155,1560 Jelets Boulevard,,Shandong,291,77777,1.89446E+11,25.9.14 22:30
156,1963 Moscow Place,,Assam,354,64863,7.61379E+11,25.9.14 22:31
157,456 Escobar Way,,Jakarta Raya,232,36061,7.19203E+11,25.9.14 22:31
158,798 Cianjur Avenue,,Shanxi,590,76990,4.99409E+11,25.9.14 22:30
159,185 Novi Sad Place,,Bern,72,41778,9.04254E+11,25.9.14 22:33
160,1367 Yantai Manor,,Ondo & Ekiti,381,21294,8.89538E+11,25.9.14 22:32
161,1386 Nakhon Sawan Boulevard,,Pyongyang-si,420,53502,3.68899E+11,25.9.14 22:32
162,369 Papeete Way,,North Carolina,187,66639,1.70117E+11,25.9.14 22:33
163,1440 Compton Place,,North Austria,307,81037,9.3106E+11,25.9.14 22:30
164,1623 Baha Blanca Manor,,Moskova,310,81511,1.49981E+11,25.9.14 22:32
165,97 Shimoga Avenue,,Tel Aviv,533,44660,1.77167E+11,25.9.14 22:31
166,1740 Le Mans Loop,,Pays de la Loire,297,22853,1.68477E+11,25.9.14 22:31
167,1287 Xiangfan Boulevard,,Gifu,253,57844,8.19416E+11,25.9.14 22:31
168,842 Salzburg Lane,,Adana,529,3313,6.97151E+11,25.9.14 22:33
169,154 Tallahassee Loop,,Xinxiang,199,62250,9.35509E+11,25.9.14 22:30
170,710 San Felipe del Progreso Avenue,,Lilongwe,304,76901,8.43801E+11,25.9.14 22:31
171,1540 Wroclaw Drive,,Maharashtra,107,62686,1.82363E+11,25.9.14 22:31
172,475 Atinsk Way,,Gansu,240,59571,2.01706E+11,25.9.14 22:30
173,1294 Firozabad Drive,,Jiangxi,407,70618,1.61802E+11,25.9.14 22:30
174,1877 Ezhou Lane,,Rajasthan,550,63337,2.64542E+11,25.9.14 22:31
175,316 Uruapan Street,,Perak,223,58194,2.75789E+11,25.9.14 22:31
176,29 Pyongyang Loop,,Batman,58,47753,7.34781E+11,25.9.14 22:33
177,1010 Klerksdorp Way,,Steiermark,186,6802,4.93009E+11,25.9.14 22:30
178,1848 Salala Boulevard,,Miranda,373,25220,48265851133,25.9.14 22:34
179,431 Xiangtan Avenue,,Kerala,18,4854,2.30251E+11,25.9.14 22:31
180,757 Rustenburg Avenue,,Skikda,483,89668,5.06134E+11,25.9.14 22:30
181,146 Johannesburg Way,,Tamaulipas,330,54132,9.53689E+11,25.9.14 22:32
182,1891 Rizhao Boulevard,,So Paulo,456,47288,3.91066E+11,25.9.14 22:30
183,1089 Iwatsuki Avenue,,Kirov,270,35109,8.66092E+11,25.9.14 22:32
184,1410 Benin City Parkway,,Risaralda,405,29747,1.0415E+11,25.9.14 22:30
185,682 Garden Grove Place,,Tennessee,333,67497,72136330362,25.9.14 22:33
186,533 al-Ayn Boulevard,,California,126,8862,6.62227E+11,25.9.14 22:33
187,1839 Szkesfehrvr Parkway,,Gois,317,55709,9.47469E+11,25.9.14 22:30
188,741 Ambattur Manor,,Noord-Brabant,438,43310,3.0259E+11,25.9.14 22:32
189,927 Barcelona Street,,Chaharmahal va Bakht,467,65121,9.51486E+11,25.9.14 22:31
190,435 0 Way,,West Bengali,195,74750,7.60172E+11,25.9.14 22:31
191,140 Chiayi Parkway,,Sumy,506,38982,8.55864E+11,25.9.14 22:33
192,1166 Changhwa Street,,Caraga,62,58852,6.50752E+11,25.9.14 22:32
193,891 Novi Sad Manor,,Ontario,383,5379,2.47647E+11,25.9.14 22:30
194,605 Rio Claro Parkway,,Tabora,513,49348,3.52469E+11,25.9.14 22:33
195,1077 San Felipe de Puerto Plata Place,,Rostov-na-Donu,369,65387,8.12824E+11,25.9.14 22:32
196,9 San Miguel de Tucumn Manor,,Uttar Pradesh,169,90845,9.56189E+11,25.9.14 22:31
197,447 Surakarta Loop,,Nyanza,271,10428,9.4083E+11,25.9.14 22:31
198,345 Oshawa Boulevard,,Tokyo-to,204,32114,1.04491E+11,25.9.14 22:31
199,1792 Valle de la Pascua Place,,Nordrhein-Westfalen,477,15540,4.1942E+11,25.9.14 22:31
200,1074 Binzhou Manor,,Baden-Wrttemberg,325,36490,3.31133E+11,25.9.14 22:31
201,817 Bradford Loop,,Jiangsu,109,89459,2.64286E+11,25.9.14 22:30
