address_id,address,address2,district,city_id,postal_code,phone,last_update
202,955 Bamenda Way,,Ondo & Ekiti,218,1545,7.68482E+11,25.9.14 22:32
203,1149 A Corua (La Corua) Boulevard,,Haiphong,194,95824,4.70884E+11,25.9.14 22:34
204,387 Mwene-Ditu Drive,,Ahal,35,8073,7.64478E+11,25.9.14 22:33
205,68 Molodetno Manor,,Nordrhein-Westfalen,575,4662,1.46641E+11,25.9.14 22:31
206,642 Nador Drive,,Maharashtra,77,3924,3.6905E+11,25.9.14 22:31
207,1688 Nador Lane,,Sulawesi Utara,184,61613,6.52218E+11,25.9.14 22:31
208,1215 Pyongyang Parkway,,Usak,557,25238,6.46237E+11,25.9.14 22:33
209,1679 Antofagasta Street,,Alto Paran,122,86599,9.05904E+11,25.9.14 22:32
210,1304 s-Hertogenbosch Way,,Santa Catarina,83,10925,90336226227,25.9.14 22:30
211,850 Salala Loop,,Kitaa,371,10800,4.03405E+11,25.9.14 22:31
212,624 Oshawa Boulevard,,West Bengali,51,89959,49677664184,25.9.14 22:31
213,43 Dadu Avenue,,Rajasthan,74,4855,95666951770,25.9.14 22:31
214,751 Lima Loop,,Aden,7,99405,7.5646E+11,25.9.14 22:34
215,1333 Haldia Street,,Jilin,174,82161,4.08304E+11,25.9.14 22:30
216,660 Jedda Boulevard,,Washington,65,25053,1.68758E+11,25.9.14 22:33
217,1001 Miyakonojo Lane,,Taizz,518,67924,5.84317E+11,25.9.14 22:34
218,226 Brest Manor,,California,508,2299,7.85881E+11,25.9.14 22:34
219,1229 Valencia Parkway,,Haskovo,498,99124,3.52679E+11,25.9.14 22:30
220,1201 Qomsheh Manor,,Gois,28,21464,8.73492E+11,25.9.14 22:30
221,866 Shivapuri Manor,,Uttar Pradesh,448,22474,7.78503E+11,25.9.14 22:31
222,1168 Najafabad Parkway,,Kabol,251,40301,8.86649E+11,25.9.14 22:29
223,1244 Allappuzha (Alleppey) Place,,Buenos Aires,567,20657,9.91803E+11,25.9.14 22:30
224,1842 Luzinia Boulevard,,Zanzibar West,593,94420,7.06879E+11,25.9.14 22:33
225,1926 Gingoog Street,,Sisilia,511,22824,4.69739E+11,25.9.14 22:31
226,810 Palghat (Palakkad) Boulevard,,Jaroslavl,235,73431,5.16331E+11,25.9.14 22:32
227,1820 Maring Parkway,,Punjab,324,88307,99760893676,25.9.14 22:32
228,60 Poos de Caldas Street,,Rajasthan,243,82338,9.63064E+11,25.9.14 22:31
229,1014 Loja Manor,,Tamil Nadu,22,66851,4.60796E+11,25.9.14 22:31
230,201 Effon-Alaiye Way,,Asuncin,37,64344,6.84193E+11,25.9.14 22:32
231,430 Alessandria Loop,,Saarland,439,47446,6.69828E+11,25.9.14 22:31
232,754 Valencia Place,,Phnom Penh,406,87911,5.94319E+11,25.9.14 22:30
233,356 Olomouc Manor,,Gois,26,93323,22326410776,25.9.14 22:30
234,1256 Bislig Boulevard,,Botosani,86,50598,4.79007E+11,25.9.14 22:32
235,954 Kimchon Place,,West Bengali,559,42420,5.41328E+11,25.9.14 22:31
236,885 Yingkou Manor,,Kaduna,596,31390,5.88965E+11,25.9.14 22:32
237,1736 Cavite Place,,Qina,216,98775,4.31771E+11,25.9.14 22:30
238,346 Skikda Parkway,,Hawalli,233,90628,6.30424E+11,25.9.14 22:31
239,98 Stara Zagora Boulevard,,Valle,96,76448,6.10174E+11,25.9.14 22:30
240,1479 Rustenburg Boulevard,,Southern Tagalog,527,18727,7.27785E+11,25.9.14 22:32
241,647 A Corua (La Corua) Street,,Chollanam,357,36971,7.92557E+11,25.9.14 22:33
242,1964 Gijn Manor,,Karnataka,473,14408,9.1812E+11,25.9.14 22:31
243,47 Syktyvkar Lane,,West Java,118,22236,63937119031,25.9.14 22:31
244,1148 Saarbrcken Parkway,,Fukushima,226,1921,1.37773E+11,25.9.14 22:31
245,1103 Bilbays Parkway,,Hubei,578,87660,2.7998E+11,25.9.14 22:30
246,1246 Boksburg Parkway,,Hebei,422,28349,8.90284E+11,25.9.14 22:30
247,1483 Pathankot Street,,Tucumn,454,37288,6.86016E+11,25.9.14 22:30
248,582 Papeete Loop,,Central Visayas,294,27722,5.69869E+11,25.9.14 22:32
249,300 Junan Street,,Kyonggi,553,81314,8.90289E+11,25.9.14 22:33
250,829 Grand Prairie Way,,Paran,328,6461,7.41071E+11,25.9.14 22:30
251,1473 Changhwa Parkway,,Mxico,124,75933,2.66798E+11,25.9.14 22:32
252,1309 Weifang Street,,Florida,520,57338,4.35785E+11,25.9.14 22:34
253,1760 Oshawa Manor,,Tianjin,535,38140,56257502250,25.9.14 22:30
254,786 Stara Zagora Way,,Oyo & Osun,390,98332,7.16257E+11,25.9.14 22:32
255,1966 Tonghae Street,,Anhalt Sachsen,198,36481,5.67359E+11,25.9.14 22:31
256,1497 Yuzhou Drive,,England,312,3433,2.4681E+11,25.9.14 22:33
258,752 Ondo Loop,,Miyazaki,338,32474,1.34674E+11,25.9.14 22:31
259,1338 Zalantun Lane,,Minas Gerais,413,45403,8.40523E+11,25.9.14 22:30
260,127 Iwakuni Boulevard,,Central Luzon,192,20777,9.87443E+11,25.9.14 22:32
261,51 Laredo Avenue,,Sagaing,342,68146,8.84537E+11,25.9.14 22:32
262,771 Yaound Manor,,Sofala,64,86768,2.45478E+11,25.9.14 22:32
263,532 Toulon Street,,Santiago,460,69517,46871694740,25.9.14 22:30
264,1027 Banjul Place,,West Bengali,197,50390,5.38241E+11,25.9.14 22:31
265,1158 Mandi Bahauddin Parkway,,Shanxi,136,98484,2.76556E+11,25.9.14 22:30
266,862 Xintai Lane,,Cagayan Valley,548,30065,2.65153E+11,25.9.14 22:32
267,816 Cayenne Parkway,,Manab,414,93629,2.82875E+11,25.9.14 22:30
268,1831 Nam Dinh Loop,,National Capital Reg,323,51990,3.22889E+11,25.9.14 22:32
269,446 Kirovo-Tepetsk Lane,,Osaka,203,19428,3.03967E+11,25.9.14 22:31
270,682 Halisahar Place,,Severn Morava,378,20536,4.75553E+11,25.9.14 22:30
271,1587 Loja Manor,,Salzburg,447,5410,6.21625E+11,25.9.14 22:30
272,1762 Paarl Parkway,,Hunan,298,53928,1.9246E+11,25.9.14 22:30
273,1519 Ilorin Place,,Kerala,395,49298,3.57446E+11,25.9.14 22:31
274,920 Kumbakonam Loop,,California,446,75090,6.85011E+11,25.9.14 22:34
275,906 Goinia Way,,Wielkopolskie,255,83565,7.01768E+11,25.9.14 22:32
276,1675 Xiangfan Manor,,Tamil Nadu,283,11763,2.7115E+11,25.9.14 22:31
277,85 San Felipe de Puerto Plata Drive,,Shandong,584,46063,1.7074E+11,25.9.14 22:30
278,144 South Hill Loop,,Guanajuato,445,2012,45387294817,25.9.14 22:32
279,1884 Shikarpur Avenue,,Haryana,263,85548,9.59949E+11,25.9.14 22:31
280,1980 Kamjanets-Podilskyi Street,,Illinois,404,89502,8.74337E+11,25.9.14 22:33
281,1944 Bamenda Way,,Michigan,573,24645,75975221996,25.9.14 22:34
282,556 Baybay Manor,,Oyo & Osun,374,55802,3.63982E+11,25.9.14 22:32
283,457 Tongliao Loop,,Bursa,222,56254,8.80756E+11,25.9.14 22:33
284,600 Bradford Street,,East Azerbaidzan,514,96204,1.17592E+11,25.9.14 22:31
285,1006 Santa Brbara dOeste Manor,,Ondo & Ekiti,389,36229,85059738746,25.9.14 22:32
286,1308 Sumy Loop,,Fujian,175,30657,5.83021E+11,25.9.14 22:30
287,1405 Chisinau Place,,Ponce,411,8160,62781725285,25.9.14 22:32
288,226 Halifax Street,,Xinxiang,277,58492,7.90651E+11,25.9.14 22:30
289,1279 Udine Parkway,,Edo & Delta,69,75860,1.95004E+11,25.9.14 22:32
290,1336 Benin City Drive,,Shiga,386,46044,3.41243E+11,25.9.14 22:31
291,1155 Liaocheng Place,,Oyo & Osun,152,22650,5.58236E+11,25.9.14 22:32
292,1993 Tabuk Lane,,Tamil Nadu,522,64221,6.48482E+11,25.9.14 22:31
293,86 Higashiosaka Lane,,Guanajuato,563,33768,9.57129E+11,25.9.14 22:32
294,1912 Allende Manor,,Kowloon and New Kowl,279,58124,1.72262E+11,25.9.14 22:31
295,544 Tarsus Boulevard,,Gurico,562,53145,892523334,25.9.14 22:34
296,1936 Cuman Avenue,,Virginia,433,61195,9.76799E+11,25.9.14 22:33
297,1192 Tongliao Street,,Sharja,470,19065,3.50971E+11,25.9.14 22:33
298,44 Najafabad Way,,Baskimaa,146,61391,96604821070,25.9.14 22:33
299,32 Pudukkottai Lane,,Ohio,140,38834,9.67275E+11,25.9.14 22:33
300,661 Chisinau Lane,,Pietari,274,8856,8.16436E+11,25.9.14 22:32
301,951 Stara Zagora Manor,,Punjab,400,98573,4.29926E+11,25.9.14 22:31
302,922 Vila Velha Loop,,Maharashtra,9,4085,5.10737E+11,25.9.14 22:31
303,898 Jining Lane,,Pohjois-Pohjanmaa,387,40070,1.61643E+11,25.9.14 22:31
304,1635 Kuwana Boulevard,,Hiroshima,205,52137,7.10604E+11,25.9.14 22:31
305,41 El Alto Parkway,,Maharashtra,398,56883,51917807050,25.9.14 22:31
306,1883 Maikop Lane,,Kaliningrad,254,68469,96110042435,25.9.14 22:32
307,1908 Gaziantep Place,,Liaoning,536,58979,1.08054E+11,25.9.14 22:30
308,687 Alessandria Parkway,,Sanaa,455,57587,4.07219E+11,25.9.14 22:34
309,827 Yuncheng Drive,,Callao,99,79047,5.04434E+11,25.9.14 22:32
310,913 Coacalco de Berriozbal Loop,,Texas,33,42141,2.62088E+11,25.9.14 22:33
311,715 So Bernardo do Campo Lane,,Kedah,507,84804,1.81179E+11,25.9.14 22:32
312,1354 Siegen Street,,Rio de Janeiro,25,80184,5.73442E+11,25.9.14 22:30
313,1191 Sungai Petani Boulevard,,Missouri,262,9668,9.8326E+11,25.9.14 22:33
314,1224 Huejutla de Reyes Boulevard,,Lombardia,91,70923,8.06017E+11,25.9.14 22:31
315,543 Bergamo Avenue,,Minas Gerais,215,59686,1.03602E+11,25.9.14 22:30
316,746 Joliet Lane,,Kursk,286,94878,6.88485E+11,25.9.14 22:32
317,780 Kimberley Way,,Tabuk,515,17032,8.24397E+11,25.9.14 22:33
318,1774 Yaound Place,,Hubei,166,91400,6.13124E+11,25.9.14 22:30
319,1957 Yantai Lane,,So Paulo,490,59255,7.04948E+11,25.9.14 22:30
320,1542 Lubumbashi Boulevard,,Tel Aviv,57,62472,5.088E+11,25.9.14 22:31
321,651 Pathankot Loop,,Maharashtra,336,59811,1.39378E+11,25.9.14 22:31
322,1359 Zhoushan Parkway,,Streymoyar,545,29763,46568045367,25.9.14 22:30
323,1769 Iwaki Lane,,Kujawsko-Pomorskie,97,25787,5.56101E+11,25.9.14 22:32
324,1145 Vilnius Manor,,Mxico,451,73170,6.74806E+11,25.9.14 22:32
325,1892 Nabereznyje Telny Lane,,Tutuila,516,28396,4.7823E+11,25.9.14 22:30
326,470 Boksburg Street,,Central,81,97960,9.0803E+11,25.9.14 22:32
327,1427 A Corua (La Corua) Place,,Buenos Aires,45,85799,9.72575E+11,25.9.14 22:30
328,479 San Felipe del Progreso Avenue,,Morelos,130,54949,8.69052E+11,25.9.14 22:32
329,867 Benin City Avenue,,Henan,591,78543,1.68885E+11,25.9.14 22:30
330,981 Kumbakonam Place,,Distrito Federal,89,87611,8.29116E+11,25.9.14 22:30
331,1016 Iwakuni Street,,St George,269,49833,9.61371E+11,25.9.14 22:32
332,663 Baha Blanca Parkway,,Adana,5,33463,8.34419E+11,25.9.14 22:33
333,1860 Taguig Loop,,West Java,119,59550,38158430589,25.9.14 22:31
334,1816 Bydgoszcz Loop,,Dhaka,234,64308,9.65274E+11,25.9.14 22:30
335,587 Benguela Manor,,Illinois,42,91590,1.65451E+11,25.9.14 22:33
336,430 Kumbakonam Drive,,Santa F,457,28814,1.05471E+11,25.9.14 22:30
337,1838 Tabriz Lane,,Dhaka,143,1195,38988715447,25.9.14 22:30
338,431 Szkesfehrvr Avenue,,Baki,48,57828,1.19501E+11,25.9.14 22:30
339,503 Sogamoso Loop,,Sumqayit,505,49812,8.34627E+11,25.9.14 22:30
340,507 Smolensk Loop,,Sousse,492,22971,80303246192,25.9.14 22:33
341,1920 Weifang Avenue,,Uttar Pradesh,427,15643,8.69508E+11,25.9.14 22:31
342,124 al-Manama Way,,Hiroshima,382,52368,6.47899E+11,25.9.14 22:31
343,1443 Mardan Street,,Western Cape,392,31483,2.31383E+11,25.9.14 22:33
344,1909 Benguela Lane,,Henan,581,19913,6.24138E+11,25.9.14 22:30
345,68 Ponce Parkway,,Hanoi,201,85926,8.70635E+11,25.9.14 22:34
346,1217 Konotop Avenue,,Gelderland,151,504,7.18917E+11,25.9.14 22:32
347,1293 Nam Dinh Way,,Roraima,84,71583,6.97656E+11,25.9.14 22:30
348,785 Vaduz Street,,Baja California,335,36170,8.95617E+11,25.9.14 22:32
349,1516 Escobar Drive,,Tongatapu,370,46069,64536069371,25.9.14 22:33
350,1628 Nagareyama Lane,,Central,453,60079,20064292617,25.9.14 22:32
351,1157 Nyeri Loop,,Adygea,320,56380,2.62745E+11,25.9.14 22:32
352,1673 Tangail Drive,,Daugavpils,137,26857,6.27924E+11,25.9.14 22:31
353,381 Kabul Way,,Taipei,209,87272,55477302294,25.9.14 22:33
354,953 Hodeida Street,,Southern Tagalog,221,18841,53912826864,25.9.14 22:32
355,469 Nakhon Sawan Street,,Tuvassia,531,58866,6.892E+11,25.9.14 22:32
356,1378 Beira Loop,,Krasnojarsk,597,40792,8.40958E+11,25.9.14 22:32
357,1641 Changhwa Place,,Nord-Ouest,52,37636,2.56546E+11,25.9.14 22:30
358,1698 Southport Loop,,Hidalgo,393,49009,7.54358E+11,25.9.14 22:32
359,519 Nyeri Manor,,So Paulo,461,37650,7.64681E+11,25.9.14 22:30
360,619 Hunuco Avenue,,Shimane,331,81508,1.42596E+11,25.9.14 22:31
361,45 Aparecida de Goinia Place,,Madhya Pradesh,464,7431,6.50497E+11,25.9.14 22:31
362,482 Kowloon and New Kowloon Manor,,Bratislava,90,97056,7.38968E+11,25.9.14 22:33
363,604 Bern Place,,Jharkhand,429,5373,6.20719E+11,25.9.14 22:31
364,1623 Kingstown Drive,,Buenos Aires,20,91299,2.96395E+11,25.9.14 22:30
365,1009 Zanzibar Lane,,Arecibo,32,64875,1.02396E+11,25.9.14 22:32
366,114 Jalib al-Shuyukh Manor,,Centre,585,60440,8.45379E+11,25.9.14 22:30
367,1163 London Parkway,,Par,66,6066,6.7512E+11,25.9.14 22:30
368,1658 Jastrzebie-Zdrj Loop,,Central,372,96584,5.68368E+11,25.9.14 22:31
369,817 Laredo Avenue,,Jalisco,188,77449,1.5125E+11,25.9.14 22:32
370,1565 Tangail Manor,,Okinawa,377,45750,6.34445E+11,25.9.14 22:31
371,1912 Emeishan Drive,,Balikesir,50,33050,99883471275,25.9.14 22:33
372,230 Urawa Drive,,Andhra Pradesh,8,2738,1.66898E+11,25.9.14 22:31
373,1922 Miraj Way,,Esfahan,356,13203,3.20471E+11,25.9.14 22:31
374,433 Florencia Street,,Chihuahua,250,91330,5.6173E+11,25.9.14 22:32
375,1049 Matamoros Parkway,,Karnataka,191,69640,9.60505E+11,25.9.14 22:31
376,1061 Ede Avenue,,Southern Tagalog,98,57810,3.33391E+11,25.9.14 22:32
377,154 Oshawa Manor,,East Java,415,72771,4.40366E+11,25.9.14 22:31
378,1191 Tandil Drive,,Southern Tagalog,523,6362,45554316010,25.9.14 22:32
379,1133 Rizhao Avenue,,Pernambuco,572,2800,6.00265E+11,25.9.14 22:30
380,1519 Santiago de los Caballeros Loop,,East Kasai,348,22025,4.09315E+11,25.9.14 22:30
381,1618 Olomouc Manor,,Kurgan,285,26385,96846695220,25.9.14 22:32
382,220 Hidalgo Drive,,Kermanshah,265,45298,3.42721E+11,25.9.14 22:31
383,686 Donostia-San Sebastin Lane,,Guangdong,471,97390,71857599858,25.9.14 22:30
384,97 Mogiljov Lane,,Gujarat,73,89294,9.24815E+11,25.9.14 22:31
385,1642 Charlotte Amalie Drive,,Slaskie,549,75442,8.21477E+11,25.9.14 22:32
386,1368 Maracabo Boulevard,,,493,32716,9.34352E+11,25.9.14 22:30
387,401 Sucre Boulevard,,New Hampshire,322,25007,4.86396E+11,25.9.14 22:33
388,368 Hunuco Boulevard,,Namibe,360,17165,1.06439E+11,25.9.14 22:30
389,500 Lincoln Parkway,,Jiangsu,210,95509,5.50307E+11,25.9.14 22:30
390,102 Chapra Drive,,Ibaragi,521,14073,7.76032E+11,25.9.14 22:31
391,1793 Meixian Place,,Hmelnytskyi,258,33535,6.19966E+11,25.9.14 22:33
392,514 Ife Way,,Shaba,315,69973,9.00236E+11,25.9.14 22:30
393,717 Changzhou Lane,,Southern Tagalog,104,21615,4.26255E+11,25.9.14 22:32
394,753 Ilorin Avenue,,Sichuan,157,3656,4.64511E+11,25.9.14 22:30
395,1337 Mit Ghamr Avenue,,Nakhon Sawan,358,29810,1.75283E+11,25.9.14 22:33
396,767 Pyongyang Drive,,Osaka,229,83536,6.67736E+11,25.9.14 22:31
397,614 Pak Kret Street,,Addis Abeba,6,27796,47808359842,25.9.14 22:30
398,954 Lapu-Lapu Way,,Moskova,278,8816,7.37229E+11,25.9.14 22:32
399,331 Bydgoszcz Parkway,,Asturia,181,966,5.37374E+11,25.9.14 22:33
400,1152 Citrus Heights Manor,,al-Qadarif,15,5239,7.65957E+11,25.9.14 22:33
401,168 Cianjur Manor,,Saitama,228,73824,6.79095E+11,25.9.14 22:31
402,616 Hagonoy Avenue,,Krasnojarsk,39,46043,6.04178E+11,25.9.14 22:32
403,1190 0 Place,,Rio Grande do Sul,44,10417,8.41877E+11,25.9.14 22:30
