"address_id","address","address2","district","city_id","postal_code","phone","location","last_update"
406,"454 Patiala Lane","",Fukushima,276,"13496","794553031307",POINT (140.3833343 37.4679281),"2014-09-25 22:31:49"
407,"1346 Mysore Drive","",Bretagne,92,"61507","516647474029",POINT (-4.4833319 48.4979204),"2014-09-25 22:31:00"
408,"990 Etawah Loop","",Tamil Nadu,564,"79940","206169448769",POINT (76.9511624 10.3269123),"2014-09-25 22:31:29"
409,"1266 Laredo Parkway","",Saitama,380,"7664","1483365694",POINT (139.6241343 35.9066539),"2014-09-25 22:31:52"
410,"88 Nagaon Manor","",Buenos Aires,524,"86868","779461480495",POINT (-59.1331661 -37.3216706),"2014-09-25 22:30:07"
411,"264 Bhimavaram Manor","",St Thomas,111,"54749","302526949177",POINT (0 0),"2014-09-25 22:34:08"
412,"1639 Saarbrcken Drive","",North West,437,"9827","328494873422",POINT (27.2420868 -25.6675623),"2014-09-25 22:33:05"
413,"692 Amroha Drive","",Northern,230,"35575","359478883004",POINT (80.0074283 9.6684518),"2014-09-25 22:33:10"
414,"1936 Lapu-Lapu Parkway","",Bauchi & Gombe,141,"7122","653436985797",POINT (0 0),"2014-09-25 22:32:23"
415,"432 Garden Grove Street","",Ontario,430,"65630","615964523510",POINT (-79.4372524 43.8711166),"2014-09-25 22:30:28"
416,"1445 Carmen Parkway","",West Java,117,"70809","598912394463",POINT (107.0830663 -6.7725909),"2014-09-25 22:31:30"
417,"791 Salinas Street","",Punjab,208,"40509","129953030512",POINT (75.9079937 31.5323868),"2014-09-25 22:31:17"
418,"126 Acua Parkway","",West Bengali,71,"58888","480039662421",POINT (88.2515586 24.1047388),"2014-09-25 22:31:11"
419,"397 Sunnyvale Avenue","",Guanajuato,19,"55566","680851640676",POINT (-100.7438977 20.9152845),"2014-09-25 22:32:01"
420,"992 Klerksdorp Loop","",Utrecht,23,"33711","855290087237",POINT (5.3875453 52.1550813),"2014-09-25 22:32:19"
421,"966 Arecibo Loop","",Sind,134,"94018","15273765306",POINT (67.7763138 26.7328704),"2014-09-25 22:32:30"
422,"289 Santo Andr Manor","",al-Sharqiya,16,"72410","214976066017",POINT (0 0),"2014-09-25 22:32:59"
423,"437 Chungho Drive","",Puerto Plata,450,"59489","491271355190",POINT (-70.6884507 19.7934458),"2014-09-25 22:30:55"
424,"1948 Bayugan Parkway","",Bihar,264,"60622","987306329957",POINT (87.5704408 25.5385267),"2014-09-25 22:31:19"
425,"1866 al-Qatif Avenue","",California,155,"89420","546793516940",POINT (-118.0275737 34.0686238),"2014-09-25 22:33:50"
426,"1661 Abha Drive","",Tamil Nadu,416,"14400","270456873752",POINT (78.8214191 10.3812871),"2014-09-25 22:31:23"
427,"1557 Cape Coral Parkway","",Hubei,293,"46875","368284120423",POINT (111.6677871 32.3858334),"2014-09-25 22:30:38"
428,"1727 Matamoros Place","",Sawhaj,465,"78813","129673677866",POINT (31.6947808 26.5569546),"2014-09-25 22:30:57"
429,"1269 Botosani Manor","",Guangdong,468,"47394","736517327853",POINT (115.3475866 22.7819959),"2014-09-25 22:30:42"
430,"355 Vitria de Santo Anto Way","",Oaxaca,452,"81758","548003849552",POINT (-96.1253502 18.0883465),"2014-09-25 22:32:13"
431,"1596 Acua Parkway","",Jharkhand,418,"70425","157133457169",POINT (0 0),"2014-09-25 22:31:24"
432,"259 Ipoh Drive","",So Paulo,189,"64964","419009857119",POINT (0 0),"2014-09-25 22:30:18"
433,"1823 Hoshiarpur Lane","",Komi,510,"33191","307133768620",POINT (50.8099404 61.6764246),"2014-09-25 22:32:57"
434,"1404 Taguig Drive","",Okayama,547,"87212","572068624538",POINT (133.9988561 35.0521549),"2014-09-25 22:31:54"
435,"740 Udaipur Lane","",Nizni Novgorod,150,"33505","497288595103",POINT (0 0),"2014-09-25 22:32:47"
436,"287 Cuautla Boulevard","",Chuquisaca,501,"72736","82619513349",POINT (-65.2627454 -19.0333211),"2014-09-25 22:30:14"
437,"1766 Almirante Brown Street","",KwaZulu-Natal,364,"63104","617567598243",POINT (29.9318991 -27.7579638),"2014-09-25 22:33:04"
438,"596 Huixquilucan Place","",Nampula,351,"65892","342709348083",POINT (0 0),"2014-09-25 22:32:17"
439,"1351 Aparecida de Goinia Parkway","",Northern Mindanao,391,"41775","959834530529",POINT (123.8333385 8.1559817),"2014-09-25 22:32:38"
440,"722 Bradford Lane","",Shandong,249,"90920","746251338300",POINT (118.8288902 35.1711181),"2014-09-25 22:30:37"
441,"983 Santa F Way","",British Colombia,565,"47472","145720452260",POINT (-123.1193449 49.2496694),"2014-09-25 22:30:28"
442,"1245 Ibirit Way","",La Romana,290,"40926","331888642162",POINT (-68.9728505 18.4273397),"2014-09-25 22:30:54"
443,"1836 Korla Parkway","",Copperbelt,272,"55405","689681677428",POINT (28.2132382 -12.8024325),"2014-09-25 22:34:11"
444,"231 Kaliningrad Place","",Lombardia,70,"57833","575081026569",POINT (9.6672105 45.6960161),"2014-09-25 22:31:42"
445,"495 Bhimavaram Lane","",Maharashtra,144,"3","82088937724",POINT (74.7773508 20.9025165),"2014-09-25 22:31:15"
446,"1924 Shimonoseki Drive","",Batna,59,"52625","406784385440",POINT (6.1741493 35.5559713),"2014-09-25 22:29:59"
447,"105 Dzerzinsk Manor","",Inner Mongolia,540,"48570","240776414296",POINT (122.2652882 43.6125443),"2014-09-25 22:30:44"
448,"614 Denizli Parkway","",Rio Grande do Sul,486,"29444","876491807547",POINT (0 0),"2014-09-25 22:30:22"
449,"1289 Belm Boulevard","",Tartumaa,530,"88306","237368926031",POINT (26.7250976 58.3806266),"2014-09-25 22:30:58"
450,"203 Tambaram Street","",Buenos Aires,161,"73942","411549550611",POINT (-58.7550405 -34.3333355),"2014-09-25 22:30:05"
451,"1704 Tambaram Manor","",West Bengali,554,"2834","39463554936",POINT (88.0989894 22.4756422),"2014-09-25 22:31:28"
452,"207 Cuernavaca Loop","",Tatarstan,352,"52671","782900030287",POINT (0 0),"2014-09-25 22:32:55"
453,"319 Springs Loop","",Baijeri,160,"99552","72524459905",POINT (11.0078372 49.5909984),"2014-09-25 22:31:05"
454,"956 Nam Dinh Manor","",Kerman,481,"21872","474047727727",POINT (55.6809634 29.4513771),"2014-09-25 22:31:39"
455,"1947 Paarl Way","",Central Java,509,"23636","834061016202",POINT (110.8316759 -7.5561124),"2014-09-25 22:31:35"
456,"814 Simferopol Loop","",Sinaloa,154,"48745","524567129902",POINT (-108.7493103 26.1917411),"2014-09-25 22:32:05"
457,"535 Ahmadnagar Manor","",Abu Dhabi,3,"41136","985109775584",POINT (54.3666737 24.4666776),"2014-09-25 22:33:34"
458,"138 Caracas Boulevard","",Zulia,326,"16790","974433019532",POINT (0 0),"2014-09-25 22:34:04"
459,"251 Florencia Drive","",Michoacn de Ocampo,556,"16119","118011831565",POINT (0 0),"2014-09-25 22:32:13"
460,"659 Gatineau Boulevard","",La Paz,153,"28587","205524798287",POINT (-68.1833381 -16.4833304),"2014-09-25 22:30:13"
461,"1889 Valparai Way","",Ziguinchor,600,"75559","670370974122",POINT (-16.2719429 12.5833364),"2014-09-25 22:33:01"
462,"1485 Bratislava Place","",Illinois,435,"83183","924663855568",POINT (-89.0945901 42.2711396),"2014-09-25 22:33:59"
463,"935 Aden Boulevard","",Central Java,532,"64709","335052544020",POINT (109.1402792 -6.8694969),"2014-09-25 22:31:35"
464,"76 Kermanshah Manor","",Esfahan,423,"23343","762361821578",POINT (51.8668877 32.0089105),"2014-09-25 22:31:37"
465,"734 Tanshui Avenue","",Caquet,170,"70664","366776723320",POINT (0 0),"2014-09-25 22:30:52"
466,"118 Jaffna Loop","",Northern Mindanao,182,"10447","325526730021",POINT (125.1166743 8.8333397),"2014-09-25 22:32:36"
467,"1621 Tongliao Avenue","",Irkutsk,558,"22173","209342540247",POINT (103.6452848 52.7519467),"2014-09-25 22:32:58"
468,"1844 Usak Avenue","",Nova Scotia,196,"84461","164414772677",POINT (-63.5723905 44.6453389),"2014-09-25 22:30:27"
469,"1872 Toulon Loop","",OHiggins,428,"7939","928809465153",POINT (0 0),"2014-09-25 22:30:30"
470,"1088 Ibirit Place","",Jalisco,595,"88502","49084281333",POINT (-103.3847998 20.7235691),"2014-09-25 22:32:15"
471,"1322 Mosul Parkway","",Shandong,145,"95400","268053970382",POINT (118.4916571 37.4627174),"2014-09-25 22:30:32"
472,"1447 Chatsworth Place","",Chihuahua,129,"41545","769370126331",POINT (0 0),"2014-09-25 22:32:04"
473,"1257 Guadalajara Street","",Karnataka,78,"33599","195337700615",POINT (75.7153712 16.8244248),"2014-09-25 22:31:14"
474,"1469 Plock Lane","",Galicia,388,"95835","622884741180",POINT (-7.8640742 42.3366955),"2014-09-25 22:33:09"
475,"434 Ourense (Orense) Manor","",Hodeida,206,"14122","562370137426",POINT (42.9545201 14.7978152),"2014-09-25 22:34:10"
476,"270 Tambaram Parkway","",Gauteng,244,"9668","248446668735",POINT (28.0436389 -26.2022763),"2014-09-25 22:33:03"
477,"1786 Salinas Place","",Nam Ha,359,"66546","206060652238",POINT (105.9713198 20.5529795),"2014-09-25 22:34:07"
478,"1078 Stara Zagora Drive","",Aceh,301,"69221","932992626595",POINT (97.1507436 5.1801172),"2014-09-25 22:31:33"
479,"1854 Okara Boulevard","",Drenthe,158,"42123","131912793873",POINT (6.9069415 52.7791718),"2014-09-25 22:32:21"
480,"421 Yaound Street","",Sumy,385,"11363","726875628268",POINT (0 0),"2014-09-25 22:33:33"
481,"1153 Allende Way","",Qubec,179,"20336","856872225376",POINT (0 0),"2014-09-25 22:30:26"
482,"808 Naala-Porto Parkway","",England,500,"41060","553452430707",POINT (-2.1576169 53.4097913),"2014-09-25 22:33:41"
483,"632 Usolje-Sibirskoje Parkway","",Ha Darom,36,"73085","667648979883",POINT (0 0),"2014-09-25 22:31:41"
484,"98 Pyongyang Boulevard","",Ohio,11,"88749","191958435142",POINT (-81.5190107 41.0814413),"2014-09-25 22:33:42"
485,"984 Novoterkassk Loop","",Gaziantep,180,"28165","435118527255",POINT (37.3825106 37.0594402),"2014-09-25 22:33:25"
486,"64 Korla Street","",Mwanza,347,"25145","510383179153",POINT (32.9676702 -2.5166733),"2014-09-25 22:33:17"
487,"1785 So Bernardo do Campo Street","",Veracruz,125,"71182","684529463244",POINT (-94.4424279 18.1334662),"2014-09-25 22:32:04"
488,"698 Jelets Boulevard","",Denizli,142,"2596","975185523021",POINT (29.0875335 37.7741774),"2014-09-25 22:33:24"
489,"1297 Alvorada Parkway","",Ningxia,587,"11839","508348602835",POINT (106.2730691 38.4680603),"2014-09-25 22:30:49"
490,"1909 Dayton Avenue","",Guangdong,469,"88513","702955450528",POINT (113.5833382 24.8921893),"2014-09-25 22:30:42"
491,"1789 Saint-Denis Parkway","",Coahuila de Zaragoza,4,"8268","936806643983",POINT (0 0),"2014-09-25 22:32:01"
492,"185 Mannheim Lane","",Stavropol,408,"23661","589377568313",POINT (43.0594427 44.0486119),"2014-09-25 22:32:56"
493,"184 Mandaluyong Street","",Baja California Sur,288,"94239","488425406814",POINT (-110.3097351 24.1381188),"2014-09-25 22:32:09"
494,"591 Sungai Petani Drive","",Okayama,376,"46400","37247325001",POINT (133.9350327 34.6616774),"2014-09-25 22:31:51"
495,"656 Matamoros Drive","",Boyac,487,"19489","17305839123",POINT (0 0),"2014-09-25 22:30:53"
496,"775 ostka Drive","",al-Daqahliya,337,"22358","171973024401",POINT (31.2589957 30.7145954),"2014-09-25 22:30:57"
497,"1013 Tabuk Boulevard","",West Bengali,261,"96203","158399646978",POINT (88.4284972 22.9599825),"2014-09-25 22:31:19"
498,"319 Plock Parkway","",Istanbul,504,"26101","854259976812",POINT (29.2706722 40.9607239),"2014-09-25 22:33:28"
499,"1954 Kowloon and New Kowloon Way","",Chimborazo,434,"63667","898559280434",POINT (0 0),"2014-09-25 22:30:56"
500,"362 Rajkot Lane","",Gansu,47,"98030","962020153680",POINT (104.1702318 36.5469698),"2014-09-25 22:30:31"
501,"1060 Tandil Lane","",Shandong,432,"72349","211256301880",POINT (119.4552851 35.4275658),"2014-09-25 22:30:41"
502,"1515 Korla Way","",England,589,"57197","959467760895",POINT (-1.0827111 53.9576345),"2014-09-25 22:33:42"
503,"1416 San Juan Bautista Tuxtepec Avenue","",Zufar,444,"50592","144206758053",POINT (54.0923796 17.0150586),"2014-09-25 22:32:29"
504,"1 Valle de Santiago Avenue","",Apulia,93,"86208","465897838272",POINT (17.9360783 40.6321519),"2014-09-25 22:31:43"
505,"519 Brescia Parkway","",East Java,318,"69504","793996678771",POINT (111.5239078 -7.6298531),"2014-09-25 22:31:33"
506,"414 Mandaluyong Street","",Lubelskie,314,"16370","52709222667",POINT (22.5666769 51.2559205),"2014-09-25 22:32:43"
507,"1197 Sokoto Boulevard","",West Bengali,478,"87687","868602816371",POINT (88.4285155 26.7100489),"2014-09-25 22:31:27"
508,"496 Celaya Drive","",Nagano,552,"90797","759586584889",POINT (138.2816187 36.4026557),"2014-09-25 22:31:54"
509,"786 Matsue Way","",Illinois,245,"37469","111177206479",POINT (-88.0834631 41.5251914),"2014-09-25 22:33:54"
510,"48 Maracabo Place","",Central Luzon,519,"1570","82671830126",POINT (120.9192945 15.5883603),"2014-09-25 22:32:39"
511,"1152 al-Qatif Lane","",Kalimantan Barat,412,"44816","131370665218",POINT (109.3219947 -0.0310935),"2014-09-25 22:31:34"
512,"1269 Ipoh Avenue","",Eskisehir,163,"54674","402630109080",POINT (30.5205685 39.7766793),"2014-09-25 22:33:24"
513,"758 Korolev Parkway","",Andhra Pradesh,568,"75474","441628280920",POINT (80.6304914 16.5192844),"2014-09-25 22:31:29"
514,"1747 Rustenburg Place","",Bihar,110,"51369","442673923363",POINT (84.7308906 25.7814406),"2014-09-25 22:31:14"
515,"886 Tonghae Place","",Volgograd,259,"19450","711928348157",POINT (0 0),"2014-09-25 22:32:50"
516,"1574 Goinia Boulevard","",Heilongjiang,502,"39529","59634255214",POINT (126.9950837 46.6395441),"2014-09-25 22:30:43"
517,"548 Uruapan Street","",Ontario,312,"35653","879347453467",POINT (0 0),"2014-09-25 22:33:38"
519,"962 Tama Loop","","",583,"65952","282667506728",POINT (166.9104802 -0.5353641),"2014-09-25 22:32:19"
520,"1778 Gijn Manor","",Hubei,594,"35156","288910576761",POINT (112.7541772 32.1272296),"2014-09-25 22:30:50"
521,"568 Dhule (Dhulia) Loop","",Coquimbo,127,"92568","602101369463",POINT (-719213205 -30.7540619),"2014-09-25 22:30:30"
522,"1768 Udine Loop","",Battambang,60,"32347","448876499197",POINT (103.1982286 13.1027132),"2014-09-25 22:30:24"
523,"608 Birgunj Parkway","",Taipei,116,"400","627425618482",POINT (0 0),"2014-09-25 22:33:14"
524,"680 A Corua (La Corua) Manor","",Sivas,482,"49806","158326114853",POINT (37.0161184 39.7483357),"2014-09-25 22:33:28"
525,"1949 Sanya Street","",Gumma,224,"61244","132100972047",POINT (139.2820607 36.3166712),"2014-09-25 22:31:47"
526,"617 Klerksdorp Place","",Khanh Hoa,366,"94707","574973479129",POINT (109.1943229 12.2450777),"2014-09-25 22:34:07"
527,"1993 0 Loop","",Liaoning,588,"41214","25865528181",POINT (122.2283366 40.6648207),"2014-09-25 22:30:49"
528,"1176 Southend-on-Sea Manor","",Southern Tagalog,458,"81651","236679267178",POINT (0 0),"2014-09-25 22:32:39"
529,"600 Purnea (Purnia) Avenue","",Nghe An,571,"18043","638409958875",POINT (105.6923295 18.6733755),"2014-09-25 22:34:07"
530,"1003 Qinhuangdao Street","",West Java,419,"25972","35533115997",POINT (107.4433377 -6.5569419),"2014-09-25 22:31:35"
531,"1986 Sivas Place","",Friuli-Venezia Giuli,551,"95775","182059202712",POINT (0 0),"2014-09-25 22:31:44"
532,"1427 Tabuk Place","",Florida,101,"31342","214756839122",POINT (-81.9495397 26.5628558),"2014-09-25 22:33:47"
533,"556 Asuncin Way","",Mogiljov,339,"35364","338244023543",POINT (30.3449906 53.9168017),"2014-09-25 22:30:13"
534,"486 Ondo Parkway","",Benguela,67,"35202","105882218332",POINT (13.4054777 -12.5762601),"2014-09-25 22:30:02"
535,"635 Brest Manor","",Andhra Pradesh,75,"40899","80593242951",POINT (81.5232261 16.5407813),"2014-09-25 22:31:13"
536,"166 Jinchang Street","",Buenos Aires,165,"86760","717566026669",POINT (-58.5247236 -34.8541788),"2014-09-25 22:30:05"
537,"958 Sagamihara Lane","",Mie,287,"88408","427274926505",POINT (136.7414816 35.0656572),"2014-09-25 22:31:50"
538,"1817 Livorno Way","",Khanh Hoa,100,"79401","478380208348",POINT (109.1591345 11.9214404),"2014-09-25 22:34:05"
539,"1332 Gaziantep Lane","",Shandong,80,"22813","383353187467",POINT (118.0166724 37.3666714),"2014-09-25 22:30:31"
540,"949 Allende Lane","",Uttar Pradesh,24,"67521","122981120653",POINT (78.4698424 28.9031416),"2014-09-25 22:31:11"
541,"195 Ilorin Street","",Chari-Baguirmi,363,"49250","8912935608",POINT (0 0),"2014-09-25 22:30:29"
542,"193 Bhusawal Place","",Kang-won,539,"9750","745267607502",POINT (0 0),"2014-09-25 22:33:07"
543,"43 Vilnius Manor","",Colorado,42,"79814","484500282381",POINT (-104.8319273 39.7294392),"2014-09-25 22:33:44"
544,"183 Haiphong Street","",Jilin,46,"69953","488600270038",POINT (122.8207694 45.6074696),"2014-09-25 22:30:30"
545,"163 Augusta-Richmond County Loop","",Carabobo,561,"33030","754579047924",POINT (-68.0076535 10.1620215),"2014-09-25 22:34:05"
546,"191 Jos Azueta Parkway","",Ruse,436,"13629","932156667696",POINT (25.9708396 43.8563983),"2014-09-25 22:30:23"
547,"379 Lublin Parkway","",Toscana,309,"74568","921960450089",POINT (10.3261593 43.5442712),"2014-09-25 22:31:44"
548,"1658 Cuman Loop","",Sumatera Selatan,396,"51309","784907335610",POINT (106.1392227 -2.1631982),"2014-09-25 22:31:34"
549,"454 Qinhuangdao Drive","",Tadla-Azilal,68,"25866","786270036240",POINT (-6.3498381 32.3372501),"2014-09-25 22:32:16"
550,"1715 Okayama Street","",So Paulo,485,"55676","169352919175",POINT (0 0),"2014-09-25 22:30:22"
551,"182 Nukualofa Drive","",Sumy,275,"15414","426346224043",POINT (33.2026378 51.2403234),"2014-09-25 22:33:32"
552,"390 Wroclaw Way","",Hainan,462,"5753","357593328658",POINT (109.5053434 18.2430649),"2014-09-25 22:30:41"
553,"1421 Quilmes Lane","",Ishikawa,260,"19151","135407755975",POINT (136.6255661 36.5944575),"2014-09-25 22:31:49"
554,"947 Trshavn Place","",Central Luzon,528,"841","50898428626",POINT (120.5979478 15.4801751),"2014-09-25 22:32:40"
555,"1764 Jalib al-Shuyukh Parkway","",Galicia,459,"77642","84794532510",POINT (-8.5456978 42.8805224),"2014-09-25 22:33:10"
556,"346 Cam Ranh Avenue","",Zhejiang,599,"39976","978430786151",POINT (122.2046507 30.0107523),"2014-09-25 22:30:51"
557,"1407 Pachuca de Soto Place","",Rio Grande do Sul,21,"26284","380077794770",POINT (-51.0371785 -29.9889766),"2014-09-25 22:30:14"
558,"904 Clarksville Drive","",Zhejiang,193,"52234","955349440539",POINT (120.6715344 30.4784468),"2014-09-25 22:30:34"
559,"1917 Kumbakonam Parkway","",Vojvodina,368,"11892","698182547686",POINT (0 0),"2014-09-25 22:34:11"
560,"1447 Imus Place","",Gujarat,426,"12905","62127829280",POINT (70.7932213 22.2916123),"2014-09-25 22:31:25"
561,"1497 Fengshan Drive","",KwaZulu-Natal,112,"63022","368738360376",POINT (30.8917545 -29.9186652),"2014-09-25 22:33:03"
562,"869 Shikarpur Way","",England,496,"57380","590764256785",POINT (-3.0064812 53.6477943),"2014-09-25 22:33:40"
563,"1059 Yuncheng Avenue","",Vilna,570,"47498","107092893983",POINT (25.2798673 54.6891639),"2014-09-25 22:31:58"
564,"505 Madiun Boulevard","",Dolnoslaskie,577,"97271","970638808606",POINT (17.0333344 51.1381537),"2014-09-25 22:32:44"
565,"1741 Hoshiarpur Boulevard","",al-Sharqiya,79,"22372","855066328617",POINT (0 0),"2014-09-25 22:30:56"
566,"1229 Varanasi (Benares) Manor","",Buenos Aires,43,"40195","817740355461",POINT (-58.3333322 -34.6666718),"2014-09-25 22:30:04"
567,"1894 Boa Vista Way","",Texas,178,"77464","239357986667",POINT (-96.6388889 32.9126221),"2014-09-25 22:33:51"
568,"1342 Sharja Way","",Sokoto & Kebbi & Zam,488,"93655","946114054231",POINT (5.2390225 13.0609242),"2014-09-25 22:32:27"
569,"1342 Abha Boulevard","",Bukarest,95,"10714","997453607116",POINT (26.1062619 44.4322532),"2014-09-25 22:32:46"
570,"415 Pune Avenue","",Shandong,580,"44274","203202500108",POINT (117.7519451 35.9005687),"2014-09-25 22:30:47"
571,"1746 Faaa Way","",Huanuco,214,"32515","863080561151",POINT (0 0),"2014-09-25 22:32:33"
572,"539 Hami Way","",Tokat,538,"52196","525518075499",POINT (36.5544466 40.3138923),"2014-09-25 22:33:29"
573,"1407 Surakarta Manor","",Moskova,466,"33224","324346485054",POINT (0 0),"2014-09-25 22:32:56"
574,"502 Mandi Bahauddin Parkway","",Anzotegui,55,"15992","618156722572",POINT (0 0),"2014-09-25 22:34:03"
575,"1052 Pathankot Avenue","",Sichuan,299,"77397","128499386727",POINT (103.7638641 29.5622781),"2014-09-25 22:30:39"
576,"1351 Sousse Lane","",Coahuila de Zaragoza,341,"37815","203804046132",POINT (-101.4205638 26.9068718),"2014-09-25 22:32:10"
577,"1501 Pangkal Pinang Avenue","",Mazowieckie,409,"943","770864062795",POINT (19.7063884 52.5468267),"2014-09-25 22:32:43"
578,"1405 Hagonoy Avenue","",Slaskie,133,"86587","867287719310",POINT (19.1240921 50.7964658),"2014-09-25 22:32:42"
579,"521 San Juan Bautista Tuxtepec Place","",Qaraghandy,598,"95093","844018348565",POINT (67.7666759 47.7833343),"2014-09-25 22:31:56"
580,"923 Tangail Boulevard","",Tokyo-to,10,"33384","315528269898",POINT (139.3641857 35.7078256),"2014-09-25 22:31:45"
581,"186 Skikda Lane","",Morelos,131,"89422","14465669789",POINT (-99.2307505 18.9261943),"2014-09-25 22:32:05"
582,"1568 Celaya Parkway","",Kaohsiung,168,"34750","278669994384",POINT (0 0),"2014-09-25 22:33:15"
583,"1489 Kakamigahara Lane","",Taipei,526,"98883","29341849811",POINT (0 0),"2014-09-25 22:33:16"
584,"1819 Alessandria Loop","",Campeche,103,"53829","377633994405",POINT (-91.8299183 18.6459207),"2014-09-25 22:32:02"
585,"1208 Tama Loop","",Ninawa,344,"73605","954786054144",POINT (43.1188962 36.3355174),"2014-09-25 22:31:40"
586,"951 Springs Lane","",Central Mindanao,219,"96115","165164761435",POINT (0 0),"2014-09-25 22:32:37"
587,"760 Miyakonojo Drive","",Guerrero,246,"64682","294449058179",POINT (0 0),"2014-09-25 22:32:08"
588,"966 Asuncin Way","",Hidalgo,212,"62703","995527378381",POINT (-98.4194451 21.1405936),"2014-09-25 22:32:07"
589,"1584 Ljubertsy Lane","",England,494,"22954","285710089439",POINT (-1.4042869 50.9039592),"2014-09-25 22:33:38"
590,"247 Jining Parkway","",Banjul,54,"53446","170115379190",POINT (-16.5780366 13.4527495),"2014-09-25 22:31:04"
591,"773 Dallas Manor","",Buenos Aires,424,"12664","914466027044",POINT (-58.2526595 -34.7241859),"2014-09-25 22:30:06"
592,"1923 Stara Zagora Lane","",Nantou,546,"95179","182178609211",POINT (0 0),"2014-09-25 22:33:17"
593,"1402 Zanzibar Boulevard","",Guanajuato,106,"71102","387448063440",POINT (-100.8157756 20.5235397),"2014-09-25 22:32:03"
594,"1464 Kursk Parkway","",Shandong,574,"17381","338758048786",POINT (119.1019435 36.7120636),"2014-09-25 22:30:44"
595,"1074 Sanaa Parkway","",Loja,311,"22474","154124128457",POINT (-79.2042279 -3.9931355),"2014-09-25 22:30:55"
596,"1759 Niznekamsk Avenue","",al-Manama,14,"39414","864392582257",POINT (50.5832283 26.2153669),"2014-09-25 22:30:11"
597,"32 Liaocheng Way","",Minas Gerais,248,"1944","410877354933",POINT (-43.3502807 -21.7641784),"2014-09-25 22:30:19"
598,"42 Fontana Avenue","",Fejr,512,"14684","437829801725",POINT (0 0),"2014-09-25 22:31:09"
599,"1895 Zhezqazghan Drive","",California,177,"36693","137809746111",POINT (-117.9414563 33.7739128),"2014-09-25 22:33:51"
600,"1837 Kaduna Parkway","",Inner Mongolia,241,"82580","640843562301",POINT (113.1058305 41.0275874),"2014-09-25 22:30:37"
601,"844 Bucuresti Place","",Liaoning,242,"36603","935952366111",POINT (121.7166704 39.1015975),"2014-09-25 22:30:37"
602,"1101 Bucuresti Boulevard","",West Greece,401,"97661","199514580428",POINT (21.7344436 38.2444426),"2014-09-25 22:31:07"
603,"1103 Quilmes Boulevard","",Piura,503,"52137","644021380889",POINT (-80.6852876 -4.9038955),"2014-09-25 22:32:34"
604,"1331 Usak Boulevard","",Vaud,296,"61960","145308717464",POINT (6.6328266 46.5169343),"2014-09-25 22:33:14"
605,"1325 Fukuyama Street","",Heilongjiang,537,"27107","288241215394",POINT (128.0449753 46.9804391),"2014-09-25 22:30:44"
